transaction_id,date,product_name,category,region,salesperson,quantity,unit_price,total_amount
TXN-0001,2024-02-15,Notebook Set,Office Supplies,South,David Brown,4,487.71,1950.84
TXN-0002,2024-03-05,Desk Organizer,Office Supplies,West,Alice Johnson,5,193.62,968.1
TXN-0003,2024-01-04,Blender,Appliances,North,Grace Wilson,3,171.14,513.42
TXN-0004,2024-05-19,Standing Desk,Furniture,East,Carol Williams,1,482.81,482.81
TXN-0005,2024-03-28,Pen Collection,Office Supplies,South,Grace Wilson,3,162.7,488.1
TXN-0006,2024-01-25,Blender,Appliances,South,Carol Williams,1,175.53,175.53
TXN-0007,2024-03-19,Coffee Maker,Appliances,West,Grace Wilson,4,46.76,187.04
TXN-0008,2024-02-02,Coffee Maker,Appliances,East,David Brown,1,415.94,415.94
TXN-0009,2024-06-07,Blender,Appliances,South,Bob Smith,1,176.66,176.66
TXN-0010,2024-02-21,Standing Desk,Furniture,Central,Frank Miller,5,213.43,1067.15
TXN-0011,2024-05-17,Notebook Set,Office Supplies,North,Grace Wilson,4,405.24,1620.96
TXN-0012,2024-06-22,Desk Lamp,Furniture,East,Bob Smith,4,363.2,1452.8
TXN-0013,2024-06-05,Monitor Stand,Furniture,South,Emma Davis,5,334.26,1671.3
TXN-0014,2024-05-07,Pen Collection,Office Supplies,North,Henry Moore,3,211.43,634.29
TXN-0015,2024-02-27,Wireless Mouse,Electronics,East,Alice Johnson,3,136.83,410.49
TXN-0016,2024-05-08,USB-C Cable,Electronics,East,Ivy Taylor,1,370.07,370.07
TXN-0017,2024-05-25,Standing Desk,Furniture,East,Carol Williams,1,57.15,57.15
TXN-0018,2024-06-26,Wireless Mouse,Electronics,Central,Henry Moore,5,387.04,1935.2
TXN-0019,2024-04-05,Standing Desk,Furniture,West,Grace Wilson,4,66.57,266.28
TXN-0020,2024-03-21,Toaster,Appliances,North,Frank Miller,1,381.82,381.82
TXN-0021,2024-01-26,Laptop Pro,Electronics,North,Grace Wilson,1,273.81,273.81
TXN-0022,2024-06-25,Pen Collection,Office Supplies,Central,David Brown,5,42.36,211.8
TXN-0023,2024-03-06,Pen Collection,Office Supplies,North,Grace Wilson,4,377.64,1510.56
TXN-0024,2024-03-02,Notebook Set,Office Supplies,South,Emma Davis,3,99.44,298.32
TXN-0025,2024-03-20,Blender,Appliances,South,David Brown,3,398.4,1195.2
TXN-0026,2024-06-01,Monitor Stand,Furniture,West,David Brown,2,60.9,121.8
TXN-0027,2024-03-10,Standing Desk,Furniture,West,Alice Johnson,4,34.01,136.04
TXN-0028,2024-06-17,Laptop Pro,Electronics,West,Frank Miller,3,347.49,1042.47
TXN-0029,2024-02-11,Notebook Set,Office Supplies,North,Ivy Taylor,4,463.77,1855.08
TXN-0030,2024-04-05,Standing Desk,Furniture,South,Bob Smith,2,210.74,421.48
TXN-0031,2024-05-06,Office Chair,Furniture,North,Henry Moore,2,86.1,172.2
TXN-0032,2024-06-06,Desk Lamp,Furniture,West,Alice Johnson,5,197.94,989.7
TXN-0033,2024-02-16,Desk Lamp,Furniture,North,Emma Davis,4,185.28,741.12
TXN-0034,2024-01-28,Blender,Appliances,North,Alice Johnson,1,454.26,454.26
TXN-0035,2024-01-15,Notebook Set,Office Supplies,East,Frank Miller,5,89.27,446.35
TXN-0036,2024-05-08,Desk Lamp,Furniture,North,Frank Miller,1,243.21,243.21
TXN-0037,2024-02-24,Pen Collection,Office Supplies,West,Alice Johnson,2,74.67,149.34
TXN-0038,2024-02-10,Desk Organizer,Office Supplies,Central,Ivy Taylor,5,156.21,781.05
TXN-0039,2024-05-16,Blender,Appliances,West,Emma Davis,2,462.54,925.08
TXN-0040,2024-06-15,USB-C Cable,Electronics,South,Carol Williams,4,10.35,41.4
TXN-0041,2024-02-06,Wireless Mouse,Electronics,Central,Henry Moore,5,102.4,512.0
